Date;Total (official);Deaths (official);Recovered;Stockholm;Västra Götland;Örebro;Skåne;New Cases (official);New Deaths (official);Actual New Deaths (official);TOTAL Actual Deaths (official);TOTAL Actual Cases (official);Actual New Cases Stockholm (official);Actual New Cases Västra Götland (official);Actual New Cases Örebro (official)
5/1/2021;469748;8985;;123006;78143;14052;74414;7545;258;93;7695;397377;1314;727;116
6/1/2021;469748;8985;;123006;78143;14052;74414;5032;0;82;7703;401965;820;924;109
7/1/2021;482284;9262;;125150;79771;14275;76622;7152;277;102;7722;408755;1071;2056;176
8/1/2021;489471;9433;;126212;81865;14456;78745;5699;171;99;7738;414110;828;975;91
9/1/2021;489471;9433;;126212;81865;14456;78745;4738;0;86;7746;418622;463;673;166
10/1/2021;489471;9433;;126212;81865;14456;78745;2318;0;88;7756;420877;215;789;31
11/1/2021;489471;9433;;126212;81865;14456;78745;4648;0;87;7770;425351;528;849;119
12/1/2021;506866;9667;;128227;85143;14865;83862;5341;234;85;7780;430378;1054;771;72
13/1/2021;512203;9834;;129283;85919;14933;84337;6599;167;84;7780;436626;717;1329;144
14/1/2021;518783;10185;;129988;87258;15075;86626;4751;351;83;7791;441044;546;1170;69
15/1/2021;523486;10323;;130531;88409;15142;87617;4216;138;74;7792;444962;537;985;83
16/1/2021;523486;10323;;130531;88409;15142;87617;2162;0;70;7782;446964;235;501;81
17/1/2021;523486;10323;;130531;88409;15142;87617;1250;0;45;7767;448157;140;404;46
18/1/2021;523486;10323;;130531;88409;15142;87617;2118;0;57;7756;450101;289;153;60
19/1/2021;533265;10591;;131739;90438;15412;89852;4740;268;52;7735;454618;980;400;91
20/1/2021;537967;10797;;132709;90819;15500;90854;4955;206;54;7724;459329;698;1278;127
21/1/2021;542952;10921;;133406;92093;15627;91805;4209;124;46;7709;463336;588;809;80
22/1/2021;547166;11005;;133990;92897;15694;92857;3729;84;32;7691;466886;553;756;100
23/1/2021;547166;11005;;133990;92897;15694;92857;2372;0;22;7667;469127;325;432;101
24/1/2021;547166;11005;;133990;92897;15694;92857;1150;0;23;7632;470229;117;439;29
25/1/2021;547166;11005;;133990;92897;15694;92857;1891;0;13;7598;471958;264;279;51
26/1/2021;556289;11247;;135257;94802;15990;94971;4186;242;13;7558;475972;1088;485;70
27/1/2021;560472;11425;;136341;95285;16061;95513;4108;178;4;7503;479867;580;936;58
28/1/2021;564557;11520;;136915;96227;16117;96400;2366;95;1;7463;481947;423;414;45
29/1/2021;566957;11591;;137344;96631;16162;96713;0;71;0;7411;481685;0;0;0
